,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
836,13,1,-1,-1,1,1,2,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,3,2,1,16,False
13330,2,4,1,2,1,5,-1,2,2,2,2,5,2010,1,-1,1,2,2,2,2,2,1,1,1,2,2,3,3,3,4,41,3,1,4,5,False
782,8,4,1,2,1,1,-1,2,2,2,2,6,2005,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,4,3,13,3,1,4,10,False
11788,10,4,1,2,1,2,-1,2,2,2,2,8,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,3,1,4,13,False
1854,5,4,1,2,1,2,-1,2,2,2,2,5,2008,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,32,1,1,4,7,False
13495,10,4,1,2,1,2,-1,2,2,2,2,4,2003,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,21,4,1,4,12,False
3386,4,4,1,2,1,5,-1,2,2,2,2,11,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,7,False
10088,8,4,1,2,1,1,-1,2,2,2,2,5,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,41,1,1,4,10,False
11603,9,4,2,1,1,1,-1,2,2,2,2,5,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,21,4,1,4,11,False
4029,4,4,1,2,1,5,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,23,2,1,4,6,False
13439,15,4,1,2,1,1,2,2,2,2,2,3,1998,3,4,1,2,2,2,2,2,1,2,-1,2,2,3,3,3,4,11,1,1,4,17,False
13005,14,4,1,2,1,3,2,2,2,2,2,6,2000,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,22,4,1,4,15,False
11462,15,3,-1,-1,1,2,2,2,1,2,2,8,1998,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,41,2,2,3,17,False
6393,12,4,2,1,1,1,1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,13,4,1,4,14,False
3458,7,4,1,2,1,1,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,12,2,1,4,9,False
11487,13,4,2,2,1,2,2,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,32,4,1,4,15,False
12803,6,4,1,2,1,2,-1,2,2,2,2,7,2007,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,2,2,11,4,1,4,8,False
1212,10,4,1,2,1,2,-1,2,1,2,2,12,2007,1,-1,1,2,2,2,2,1,2,2,-1,2,1,3,3,1,3,23,2,1,4,8,False
10308,2,3,-1,-1,1,5,-1,2,2,2,2,4,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,13,2,2,3,5,False
6491,7,4,1,1,1,3,-1,2,2,2,2,3,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,12,4,1,4,9,False
4543,9,4,2,2,1,2,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,11,False
8227,8,4,1,2,1,1,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,41,2,1,4,10,False
9237,11,4,1,2,1,1,-1,2,2,2,2,1,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,32,4,1,4,13,False
11156,8,4,1,2,1,2,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,32,2,1,4,10,False
6754,10,4,1,2,1,2,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,3,1,4,12,False
7703,7,2,-1,-1,1,1,-1,2,2,2,2,9,2006,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,21,1,2,2,9,False
8780,5,4,1,2,1,5,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,7,False
12653,7,1,-1,-1,1,2,-1,2,2,2,2,10,2005,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,21,2,2,1,10,False
8338,14,4,1,2,1,2,2,2,2,1,2,5,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,42,3,1,4,16,False
10066,12,4,1,2,1,3,2,2,2,1,2,12,2000,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,5,1,4,15,False
5126,13,4,1,2,2,5,2,1,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,4,1,4,16,False
699,6,2,-1,-1,1,1,-1,2,2,2,2,7,2008,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,22,2,1,4,7,False
1235,13,4,2,2,1,3,2,2,2,1,2,12,2000,3,5,1,2,2,2,2,2,1,1,-1,2,2,3,3,1,3,12,5,1,4,15,False
8915,14,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,43,1,1,4,17,False
1388,9,4,1,2,1,4,-1,2,1,1,2,3,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,31,4,1,4,11,False
11698,7,4,1,2,1,5,-1,2,2,2,2,12,2005,3,2,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,2,1,4,10,False
3557,4,4,1,2,1,1,-1,2,2,2,2,2,2009,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,41,2,1,4,6,False
13162,5,4,1,2,1,5,-1,1,2,2,2,7,2007,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,2,2,21,2,1,4,8,False
6188,5,4,1,2,1,1,-1,2,2,2,2,6,2009,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,11,3,1,4,6,False
462,8,4,2,2,1,2,-1,2,2,2,2,8,2005,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,2,1,4,10,False
397,8,4,1,2,1,2,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,42,2,1,4,11,False
13435,10,4,1,2,1,2,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,1,1,4,13,True
6592,11,4,1,2,1,2,-1,2,2,2,2,7,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,3,2,11,3,1,4,13,False
3948,7,4,1,2,2,1,-1,2,2,1,2,4,2007,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,4,4,11,3,1,4,8,False
10552,4,4,1,2,1,2,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,21,3,1,4,6,False
13570,10,4,1,2,1,2,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,43,2,1,4,12,False
2782,5,4,1,2,1,5,-1,2,2,2,2,1,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,7,False
12894,5,1,-1,-1,1,1,-1,2,2,2,2,10,2007,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,21,2,2,1,8,False
11223,8,4,1,2,1,2,-1,2,2,2,2,5,2005,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,12,3,1,4,10,False
4462,5,4,1,2,1,5,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,31,2,1,4,7,False
6095,11,4,2,2,1,1,-1,2,2,2,2,12,2001,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,4,4,21,4,1,4,14,False
12050,11,4,1,2,1,1,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,21,4,1,4,14,False
12178,14,4,1,2,1,1,1,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,42,4,1,4,16,False
2788,12,4,1,2,1,1,2,2,2,2,2,2,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,4,1,4,14,False
2738,6,4,1,2,1,1,-1,2,2,2,2,1,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,2,1,4,8,False
7073,6,4,1,2,1,5,-1,2,2,2,2,1,2007,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,43,1,1,4,8,False
453,15,4,2,2,1,1,2,2,2,2,2,11,1997,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,3,23,4,1,4,18,False
11180,7,4,1,2,1,1,-1,2,2,2,2,8,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,42,3,1,4,9,False
12491,15,1,-1,-1,1,2,2,2,2,2,2,8,1998,3,3,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,12,4,2,1,17,False
9296,9,4,1,2,1,2,-1,2,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,1,22,3,1,4,11,False
681,12,4,1,2,1,1,2,2,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,22,5,1,4,14,False
4757,15,4,1,2,1,1,1,2,2,2,2,5,1998,1,-1,1,1,2,2,2,1,2,2,-1,2,2,3,3,1,2,21,4,1,4,17,False
8040,10,4,1,2,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,1,2,2,1,2,2,-1,1,1,4,5,3,4,21,4,1,4,12,False
7513,8,4,1,2,1,5,-1,2,2,2,2,1,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,2,1,4,10,False
1252,7,1,-1,-1,2,1,-1,2,2,2,2,5,2006,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,4,12,1,2,1,9,False
8790,5,4,1,2,1,5,-1,2,2,2,2,4,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,22,2,1,4,7,False
12634,6,4,1,2,1,5,-1,2,2,2,2,2,2007,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,21,3,1,4,8,False
13504,6,2,-1,-1,1,1,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,13,2,2,2,8,False
12684,15,2,-1,-1,1,2,2,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,1,2,2,17,False
11015,13,4,1,2,1,1,1,2,2,2,2,10,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,43,1,1,4,16,False
12912,15,4,1,2,1,3,2,1,2,2,2,5,1995,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,4,4,11,3,1,4,20,True
539,14,4,1,2,1,1,1,2,1,2,2,11,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,12,4,1,4,16,False
10344,15,4,1,2,1,2,2,2,2,1,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,4,1,4,17,False
10634,11,4,1,2,1,3,-1,2,1,1,1,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,3,21,4,1,4,13,False
713,5,4,1,2,1,4,-1,1,2,2,2,9,2008,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,4,4,21,3,1,4,7,False
7831,8,4,1,2,2,2,-1,2,2,2,2,2,2004,3,11,2,2,1,2,2,2,2,1,-1,2,2,4,4,2,3,13,2,1,4,11,False
1666,7,4,1,2,1,1,-1,2,2,2,2,8,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,31,1,1,4,9,False
3370,8,4,1,1,1,2,-1,2,2,1,2,3,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,42,1,1,4,10,False
7101,15,4,1,2,1,2,2,1,2,2,2,3,1998,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,3,11,2,1,4,17,False
1226,2,4,1,2,1,5,-1,2,2,2,2,5,2010,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,21,3,1,4,5,False
10338,11,4,1,2,1,2,-1,2,2,2,2,11,2001,1,-1,1,2,2,2,2,2,1,2,1,2,2,3,3,1,3,42,1,1,4,14,False
12017,7,1,-1,-1,1,3,-1,2,2,2,2,11,2006,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,3,4,11,2,2,1,9,False
693,15,4,1,2,1,1,2,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,31,-2,1,4,17,False
11664,13,4,1,2,1,2,2,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,1,41,3,1,4,16,False
7338,7,4,1,2,1,1,-1,2,2,2,2,11,2005,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,4,21,2,1,4,10,False
7156,13,4,1,2,1,1,2,2,2,2,2,10,1999,3,1,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,11,5,1,4,16,False
11288,15,4,1,2,1,3,2,2,1,1,2,3,1998,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,4,4,32,4,1,4,17,False
6584,9,4,1,2,2,4,-1,2,2,2,2,11,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,11,3,1,4,12,False
2527,13,4,1,2,1,1,2,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,4,1,4,15,False
12417,4,4,1,2,1,5,-1,1,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,41,3,1,4,7,False
1077,4,4,1,2,1,1,-1,2,2,2,2,4,2009,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,2,41,1,1,4,6,False
4711,7,4,2,2,1,3,-1,1,2,2,2,6,2005,1,-1,1,2,2,1,2,2,2,1,-1,1,1,3,3,3,4,32,3,1,4,10,False
10969,12,4,2,2,1,1,2,2,1,1,1,4,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,21,4,1,4,14,False
12770,12,4,1,2,1,1,2,2,2,2,2,12,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,15,False
2420,11,4,1,2,1,2,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,31,2,1,4,13,False
3014,15,4,1,2,1,2,1,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,41,4,1,4,17,False
1828,11,4,1,2,1,1,-1,2,2,2,2,1,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,41,4,1,4,13,False
6586,15,4,2,2,1,4,2,2,2,2,2,12,1996,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,4,4,11,3,1,4,19,False
3455,8,4,2,2,1,5,-1,2,2,2,2,8,2005,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,11,2,1,4,10,False
2235,5,4,1,2,1,1,-1,2,2,2,2,7,2008,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,1,3,21,3,1,4,7,False
9434,2,4,1,2,1,2,-1,2,2,2,2,5,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,21,1,1,4,5,False
5777,11,4,1,2,1,1,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,13,2,1,4,13,False
13856,5,4,1,2,1,5,-1,2,2,2,2,10,2009,1,-1,2,1,2,2,2,1,2,1,-1,2,2,4,5,1,2,21,3,1,4,6,False
8800,15,3,-1,-1,1,1,1,1,2,2,2,10,1997,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,13,4,2,3,18,False
3513,14,2,-1,-1,1,1,1,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,2,2,2,16,False
3242,9,4,2,2,1,1,-1,2,2,2,2,5,2004,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,2,4,11,4,1,4,11,False
2763,10,4,1,2,1,2,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,12,False
5224,13,4,2,2,1,1,1,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,3,1,4,15,False
8272,13,4,1,2,1,2,2,2,1,1,2,8,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,4,1,4,15,False
1933,13,4,1,2,1,2,2,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,13,5,1,4,16,False
2005,15,4,1,2,1,2,1,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,3,41,4,1,4,17,False
1341,4,4,1,2,1,1,-1,2,2,2,2,9,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,7,False
8517,11,4,1,2,1,1,-1,2,2,2,2,12,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,1,2,3,14,False
4940,13,4,2,1,1,3,2,1,2,2,2,2,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,21,1,1,4,16,False
967,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,41,2,1,4,12,False
17,2,3,-1,-1,1,1,-1,2,2,2,2,12,2010,1,-1,1,2,2,1,2,2,2,2,-1,2,2,3,3,1,3,21,1,2,3,5,False
4760,13,4,1,2,1,2,2,2,2,2,2,5,2000,1,-1,2,1,2,2,2,2,2,2,-1,1,1,4,5,2,1,41,3,1,4,15,False
860,11,4,1,2,1,2,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,41,3,1,4,13,False
1075,9,4,1,2,1,3,-1,2,2,2,2,12,2003,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,4,4,12,2,1,4,12,True
10786,10,4,2,2,1,2,-1,2,2,2,2,7,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,3,13,1,1,4,12,False
13266,9,4,1,2,2,1,-1,2,2,2,2,7,2004,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,1,2,13,2,1,4,11,False
2798,7,4,1,2,1,1,-1,2,2,2,2,3,2006,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,3,2,12,2,1,4,9,False
2519,2,3,-1,-1,1,5,-1,2,2,2,2,6,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,2,3,5,False
8644,14,4,1,2,1,2,2,2,2,2,2,1,1999,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,4,4,21,4,1,4,16,False
8041,6,4,1,2,1,1,-1,2,2,2,2,4,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,2,1,4,8,False
11323,8,4,1,2,1,2,-1,2,2,2,2,4,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,41,2,1,4,10,False
10190,6,4,1,2,1,2,-1,2,2,2,2,8,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,8,False
9228,14,4,1,2,1,2,2,2,2,2,2,1,1995,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,2,3,21,-9,1,4,20,False
7855,7,4,1,1,1,2,-1,2,2,2,2,7,2006,1,-1,1,1,2,2,2,2,2,2,1,2,2,3,3,3,4,11,2,1,4,9,False
8256,12,3,-1,-1,1,1,1,2,2,2,2,3,2001,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,2,3,11,4,2,3,14,False
1557,5,3,-1,-1,1,1,-1,2,1,1,1,1,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,1,2,3,7,False
5839,8,4,1,1,1,5,-1,2,2,2,2,12,2004,3,10,2,2,1,2,2,2,2,2,1,2,2,4,4,2,3,21,2,1,4,11,False
7437,13,4,1,2,1,5,2,1,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,13,5,1,4,16,False
4277,9,4,1,2,1,2,-1,2,2,2,2,4,2004,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,11,4,1,4,11,False
9688,13,4,1,2,1,2,1,2,2,2,2,8,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,3,1,4,15,False
5248,7,4,2,2,1,2,-1,2,2,2,2,11,2005,1,-1,1,2,2,2,2,1,2,1,-1,2,1,3,3,2,4,13,3,1,4,10,False
11247,7,4,1,2,1,2,-1,2,2,2,2,9,2005,1,-1,2,2,2,1,2,1,2,1,-1,2,1,4,5,2,1,21,2,1,4,10,False
301,14,4,2,1,1,2,1,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,11,3,1,4,15,False
6989,6,4,1,2,1,1,-1,2,2,2,2,12,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,42,1,1,4,9,False
6373,13,4,2,2,1,3,1,1,2,1,2,9,1999,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,4,12,4,1,4,16,False
7990,2,4,2,2,1,5,-1,2,2,2,2,12,2007,1,-1,1,2,2,1,2,2,2,2,-1,2,2,3,3,1,3,22,2,1,4,8,False
11976,2,4,1,2,1,2,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,2,1,4,6,False
3062,7,4,1,2,1,4,-1,2,2,2,2,9,2006,1,-1,1,2,2,2,2,2,1,2,1,2,2,3,3,3,4,11,2,1,4,9,False
828,15,4,1,2,1,1,1,2,2,2,2,10,1997,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,41,4,1,4,18,False
13696,7,4,1,2,1,2,-1,2,2,2,2,1,2009,1,-1,1,2,2,2,1,1,2,2,1,2,2,3,3,3,3,21,4,1,4,6,True
6803,6,4,1,2,1,4,-1,1,2,2,2,4,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,32,2,1,4,9,False
3547,5,4,1,2,1,1,-1,2,2,2,2,9,2007,1,-1,2,1,2,2,2,2,2,1,-1,2,2,4,5,1,4,21,4,1,4,8,False
1048,14,4,1,2,1,3,1,2,1,2,2,12,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,32,2,1,4,17,True
2661,9,4,1,2,1,2,-1,2,2,2,2,12,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,31,3,1,4,12,False
8250,8,4,1,2,1,1,-1,2,2,2,2,1,2005,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,13,4,1,4,10,True
4384,15,4,1,2,1,2,2,1,2,1,2,9,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,13,4,1,4,18,False
3007,2,4,1,2,1,1,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,13,2,1,4,6,False
11754,11,2,-1,-1,1,1,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,2,2,13,False
1526,14,4,1,2,1,1,1,2,2,2,2,12,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,4,31,4,1,4,17,False
3800,12,4,1,2,1,1,1,2,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,15,False
12375,8,4,1,2,1,1,-1,2,1,1,1,11,2005,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,3,12,2,1,4,10,False
979,10,4,1,2,1,2,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,22,3,1,4,13,False
4890,8,4,2,2,1,2,-1,2,2,2,2,3,2005,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,12,2,1,4,10,False
8240,12,3,-1,-1,1,2,2,2,2,2,2,11,2001,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,1,3,21,1,2,3,14,False
9533,4,4,1,2,1,5,-1,2,2,2,2,6,2009,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,21,3,1,4,6,False
3670,8,4,1,2,1,2,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,41,4,1,4,11,False
3366,8,4,1,2,1,3,-1,2,2,2,2,3,2005,1,-1,1,2,2,2,2,1,2,1,-1,2,1,3,3,1,3,12,3,1,4,10,False
12850,9,3,-1,-1,1,1,-1,2,2,2,2,6,2004,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,1,2,21,3,2,3,11,False
7061,6,4,1,2,1,2,-1,1,2,2,2,9,2005,1,-1,1,2,2,2,2,1,2,2,2,1,1,3,3,2,4,21,3,1,4,10,False
12636,14,4,1,2,1,1,2,2,2,2,2,1,1999,3,4,2,2,2,1,2,2,2,1,2,2,2,2,2,2,3,21,5,1,4,16,False
7287,7,4,1,1,1,2,-1,2,2,2,2,8,2006,3,1,2,2,1,2,2,2,2,1,2,2,2,4,4,2,2,13,2,1,4,9,False
4133,12,4,2,2,1,3,2,2,2,2,2,7,2001,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,3,4,11,4,1,4,14,False
8157,8,1,-1,-1,1,1,-1,2,2,2,2,11,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,2,2,1,11,False
7846,2,4,1,2,2,2,-1,2,2,2,2,2,2010,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,2,1,4,5,False
2249,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,3,13,4,1,4,11,False
7632,2,4,1,2,2,5,-1,2,2,2,2,11,2009,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,1,1,42,1,1,4,6,False
10451,7,4,1,2,1,2,-1,2,2,2,2,9,2005,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,1,41,3,1,4,10,False
13941,14,4,1,2,1,2,1,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,16,False
3850,14,4,1,2,1,1,1,2,2,2,2,7,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,3,41,2,1,4,16,False
