,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
6358,5,4,1,2,1,5,-1,2,2,2,2,4,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,3,1,4,7,False
6359,6,4,1,2,1,3,-1,2,2,2,2,11,2006,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,2,3,42,1,1,4,9,False
6360,10,4,1,2,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,2,1,4,12,False
6361,13,4,1,2,1,2,1,2,2,1,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,15,False
6362,5,4,2,2,1,1,-1,2,2,2,2,9,2007,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,13,2,1,4,8,False
6363,14,4,1,2,1,2,1,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,23,4,1,4,16,False
6364,7,4,1,2,1,1,-1,2,2,2,2,11,2005,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,1,3,21,3,1,4,10,False
6365,8,4,1,2,1,1,-1,2,2,2,2,7,2005,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,13,3,1,4,10,False
6366,7,4,1,2,1,3,-1,2,2,2,2,11,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,10,False
6367,10,4,2,1,1,1,-1,2,2,2,2,12,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,11,2,1,4,13,False
6368,6,4,2,2,1,1,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,12,2,1,4,9,False
6369,15,1,-1,-1,1,2,1,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,2,1,17,False
6370,4,4,1,2,1,1,-1,2,2,2,2,5,2009,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,22,2,1,4,6,False
6371,9,4,1,2,1,2,-1,2,2,2,2,1,2004,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,3,21,3,1,4,11,False
6372,8,4,1,2,1,1,-1,2,2,2,2,11,2004,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,21,1,2,1,11,False
6373,7,4,1,2,1,1,-1,2,2,2,2,1,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,9,False
6374,11,4,1,2,1,1,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,11,3,1,4,13,False
6375,11,4,2,1,1,2,-1,2,2,2,2,6,2002,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,21,3,1,4,13,False
6376,7,4,1,2,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,41,4,1,4,10,False
6377,14,4,1,2,1,1,2,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,11,4,1,4,17,False
6378,14,4,1,2,1,2,1,2,2,2,2,10,1998,1,-1,1,2,2,1,2,2,2,1,-1,2,2,3,3,2,3,21,4,1,4,17,False
6379,2,4,2,1,1,1,-1,2,2,2,2,1,2010,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,4,4,13,3,1,4,5,False
6380,4,4,1,2,1,1,-1,2,2,2,2,10,2008,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,2,1,4,7,False
6381,5,3,-1,-1,1,5,-1,2,2,2,2,5,2008,1,-1,1,2,2,2,2,1,2,1,-1,2,1,3,3,1,1,21,1,2,3,7,False
6382,14,4,1,2,1,2,1,2,2,2,2,11,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,11,4,1,4,16,False
6383,10,4,1,2,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,42,2,1,4,12,False
6384,7,4,1,2,1,1,-1,2,2,2,2,8,2006,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,2,2,11,2,1,4,9,False
6385,12,4,1,2,1,2,2,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,4,1,4,13,False
6386,12,4,1,2,1,2,2,2,2,2,2,5,2001,3,5,1,2,2,2,2,2,1,1,-1,2,2,3,3,2,2,42,2,1,4,14,False
6387,12,4,1,2,1,1,2,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,3,4,11,4,1,4,14,False
6388,14,4,1,2,1,2,1,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,16,False
6389,4,4,1,2,1,1,-1,2,2,2,2,1,2009,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,1,21,2,1,4,6,False
6390,13,4,1,2,1,2,2,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,41,3,1,4,16,False
6391,9,4,1,2,1,2,-1,2,2,2,2,2,2004,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,3,4,21,4,1,4,11,False
6392,13,4,1,2,1,1,2,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,4,1,4,17,False
6393,13,1,-1,-1,1,2,2,2,2,2,2,9,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,41,2,2,1,15,False
6394,5,4,2,1,1,1,-1,2,2,2,2,7,2008,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,4,21,4,1,4,7,False
6395,10,4,1,2,1,3,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,13,2,1,4,13,False
6396,11,4,1,2,1,2,-1,2,2,2,2,10,2002,1,-1,1,2,2,1,2,1,2,1,-1,2,2,3,3,1,3,13,3,1,4,13,False
6397,14,4,1,2,1,2,2,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,41,1,1,4,16,False
6398,14,4,1,2,1,2,1,2,2,2,2,1,1999,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,1,2,21,4,1,4,16,False
6399,9,3,-1,-1,1,3,-1,1,2,1,2,8,2003,1,-1,1,2,2,1,2,2,2,2,-1,1,1,3,3,3,3,11,1,1,4,12,False
6400,15,4,1,2,1,1,2,2,2,2,2,4,1997,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,1,31,3,1,4,18,False
6401,10,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,3,3,21,2,1,4,12,False
6402,8,4,1,2,1,5,-1,2,2,2,2,2,2006,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,32,3,1,4,9,True
6403,10,4,1,2,1,4,-1,2,2,2,2,6,2003,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,1,1,21,3,1,4,12,False
6404,3,4,1,2,1,5,-1,2,2,2,2,3,2010,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,21,2,1,4,5,False
6405,11,4,1,2,1,2,-1,2,1,2,2,8,2002,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,2,2,41,3,1,4,13,False
6406,13,4,1,2,2,4,2,2,1,1,1,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,21,1,1,4,15,False
6407,12,4,1,2,1,2,1,2,2,2,2,7,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,5,1,4,15,False
6408,4,4,1,2,1,5,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,13,3,1,4,6,False
6409,7,4,1,2,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,13,2,1,4,10,False
6410,5,4,1,2,2,4,-1,1,2,2,2,7,2007,1,-1,1,2,2,2,2,1,2,2,-1,2,1,3,3,3,4,11,2,1,4,8,False
6411,7,4,1,2,1,1,-1,2,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,2,1,4,9,False
6412,2,1,-1,-1,1,2,-1,2,2,2,2,6,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,2,1,5,False
6413,6,2,-1,-1,1,1,-1,2,2,2,2,7,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,21,2,2,2,8,False
6414,11,4,1,2,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,12,3,1,4,13,False
6415,11,4,1,2,1,1,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,42,2,1,4,14,False
6416,4,4,1,2,1,1,-1,2,2,2,2,10,2008,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,3,11,3,1,4,7,False
6417,4,4,2,2,1,2,-1,2,2,2,2,10,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,13,2,1,4,7,False
6418,15,2,-1,-1,1,1,1,2,2,2,2,5,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,2,2,17,False
6419,11,4,1,2,1,1,-1,2,2,2,2,2,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,42,1,1,4,13,False
6420,2,4,1,2,1,1,-1,2,2,2,2,11,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,31,2,1,4,6,True
6421,4,4,1,2,1,5,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,1,4,7,False
6422,7,4,2,2,1,2,-1,2,2,2,2,8,2006,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,11,3,1,4,9,False
6423,11,4,1,2,1,1,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,41,3,1,4,14,False
6424,9,4,1,2,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,11,False
6425,6,4,1,2,1,1,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,3,1,4,8,False
6426,14,4,1,2,1,2,2,2,2,2,2,11,1998,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,2,4,21,5,1,4,17,False
6427,11,4,1,2,1,2,-1,2,2,2,2,8,2001,3,14,1,2,2,2,2,1,2,2,1,2,2,3,3,2,4,21,4,1,4,14,False
6428,11,1,-1,-1,1,3,-1,2,2,2,2,10,2001,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,3,4,12,2,1,4,14,False
6429,4,4,1,2,1,5,-1,2,2,2,2,12,2008,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,11,1,1,4,7,False
6430,5,4,1,2,1,1,-1,2,2,2,2,7,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,11,4,1,4,7,False
6431,11,4,1,2,1,2,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,4,1,4,14,False
6432,10,2,-1,-1,1,1,-1,2,2,2,2,7,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,2,2,12,False
6433,9,4,1,2,1,3,-1,2,2,2,2,12,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,21,3,1,4,12,False
6434,13,1,-1,-1,1,1,1,2,2,2,2,4,2000,3,1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,21,3,2,3,15,False
6435,11,4,1,2,1,1,-1,2,1,1,2,9,2002,1,-1,2,2,2,1,2,1,2,1,-1,2,1,4,5,2,4,21,4,1,4,13,False
6436,8,4,1,2,1,4,-1,2,2,2,2,8,2005,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,1,3,13,2,1,4,10,False
6437,8,4,1,2,1,1,-1,2,2,2,2,5,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,10,False
6438,4,4,2,2,1,5,-1,2,2,2,2,7,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,2,1,4,6,False
6439,10,4,1,2,1,1,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,4,21,4,1,4,13,False
6440,2,4,1,2,1,5,-1,2,2,2,2,2,2010,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,2,1,23,2,1,4,5,False
6441,7,4,2,2,1,2,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,2,42,3,1,4,9,False
6442,10,4,1,2,1,1,-1,1,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,41,3,1,4,14,False
6443,9,3,-1,-1,1,5,-1,2,2,2,2,11,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,11,3,2,2,12,False
6444,15,4,2,2,1,1,1,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,12,4,1,4,18,False
6445,9,4,1,2,1,4,-1,2,2,2,2,9,2005,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,4,4,13,3,1,4,10,False
6446,15,4,1,2,1,1,1,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,17,False
6447,15,4,2,1,1,3,2,1,2,2,2,7,1997,1,-1,2,1,2,2,2,2,2,2,-1,2,2,4,5,4,4,11,2,1,4,18,False
6448,10,4,1,2,1,1,-1,2,2,2,2,10,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,13,3,1,4,13,False
6449,2,4,1,2,1,1,-1,2,2,2,2,10,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,41,3,1,4,6,False
6450,15,4,1,2,1,1,2,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,17,False
6451,4,4,1,2,1,1,-1,2,2,2,2,9,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,42,2,1,4,7,False
6452,12,4,1,2,1,1,2,2,2,2,2,12,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,13,3,1,4,12,False
6453,8,4,1,2,1,2,-1,1,2,2,2,7,2004,1,-1,1,2,1,2,2,1,2,1,-1,1,1,3,3,3,4,11,3,1,4,11,False
6454,15,4,1,2,1,1,1,2,2,2,2,11,1998,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,11,4,1,4,17,False
6455,5,4,1,2,1,1,-1,2,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,9,False
6456,9,4,1,2,1,3,-1,2,2,2,2,11,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,12,False
6457,8,4,1,2,1,1,-1,2,2,2,2,6,2005,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,2,3,21,4,1,4,10,False
6458,12,4,1,2,1,3,1,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,14,False
6459,4,4,1,2,1,4,-1,2,2,2,2,3,2009,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,2,3,13,3,1,4,6,False
6460,8,2,-1,-1,1,2,-1,2,2,2,2,7,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,23,1,2,2,10,False
6461,2,4,1,2,1,5,-1,2,1,1,1,3,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,21,2,1,4,5,False
6462,14,2,-1,-1,1,1,2,1,2,2,2,4,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,11,2,2,2,17,False
6463,5,4,2,1,1,2,-1,2,2,2,2,6,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,5,False
6464,9,4,1,2,1,1,-1,2,2,2,2,6,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,42,3,1,4,11,False
6465,15,4,1,2,1,1,1,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,1,1,4,17,False
6466,5,4,1,2,2,3,-1,2,2,2,2,10,2007,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,4,4,11,2,1,4,8,False
6467,14,4,1,2,1,2,1,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,5,1,4,16,False
6468,12,1,-1,-1,1,1,2,2,2,2,2,6,2001,3,1,2,2,1,2,2,1,2,1,-1,2,2,4,5,1,1,41,4,2,1,14,False
6469,11,4,1,2,1,1,-1,2,2,2,2,4,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,3,21,2,1,4,13,False
6470,15,3,-1,-1,1,1,1,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,1,2,3,17,False
6471,14,4,1,2,1,1,1,2,2,2,2,6,1999,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,3,22,4,1,4,16,False
6472,12,2,-1,-1,1,2,2,2,2,2,2,1,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,2,2,2,14,False
6473,10,4,1,2,1,2,-1,1,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,42,3,1,4,13,False
6474,9,4,1,2,1,1,-1,2,1,1,1,5,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,41,3,1,4,11,False
6475,6,4,1,2,1,1,-1,2,2,2,2,3,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,32,2,1,4,8,False
6476,7,4,1,2,1,2,-1,2,2,2,2,1,2006,1,-1,2,1,1,2,2,1,2,1,-1,2,1,4,5,1,3,21,3,1,4,9,False
6477,14,4,2,1,1,2,2,1,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,13,2,1,4,17,False
6478,7,4,1,2,1,1,-1,2,2,2,2,6,2006,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,11,3,1,4,9,False
6479,11,3,-1,-1,1,1,-1,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,2,3,14,False
6480,15,4,1,2,1,2,2,2,2,2,2,1,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,21,4,1,4,17,False
6481,13,2,-1,-1,1,2,2,2,2,2,2,8,2000,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,2,2,2,15,False
6482,8,3,-1,-1,1,3,-1,2,2,2,2,4,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,31,2,2,3,10,False
6483,14,4,1,2,1,3,2,1,2,2,2,1,1999,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,1,2,21,4,1,4,16,False
6484,15,4,1,2,1,1,1,2,2,1,2,3,1998,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,11,5,1,4,17,False
6485,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,11,3,1,4,11,False
6486,6,4,1,2,1,1,-1,2,2,2,2,7,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,21,3,1,4,8,False
6487,15,4,1,2,1,1,2,2,2,2,2,11,1997,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,4,12,5,1,4,18,False
6488,11,4,1,2,1,1,-1,2,2,2,2,1,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,23,3,1,4,14,False
6489,15,4,2,2,2,2,1,2,2,2,2,1,1995,1,-1,1,2,2,2,2,2,1,1,1,2,2,3,3,3,4,21,1,1,4,20,False
6490,7,4,1,2,1,2,-1,2,2,2,2,1,2006,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,1,4,21,3,1,4,9,False
6491,12,4,1,2,1,5,2,1,2,1,2,10,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,42,2,1,4,16,False
6492,8,4,1,2,1,2,-1,2,2,2,2,8,2005,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,11,3,1,4,10,False
6493,11,2,-1,-1,1,1,-1,2,2,2,2,12,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,1,33,1,2,2,14,False
6494,15,4,1,2,1,2,2,2,1,2,2,5,1998,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,3,3,43,1,1,4,17,False
6495,6,1,-1,-1,1,1,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,2,1,8,False
6496,14,4,1,2,1,3,2,2,2,2,2,9,2000,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,3,1,4,15,False
6497,7,4,2,2,1,2,-1,2,2,2,2,9,2005,1,-1,1,2,2,2,2,1,2,2,1,2,1,3,3,1,2,13,2,1,4,10,False
6498,14,4,1,2,1,2,2,2,2,2,2,11,1997,3,15,2,2,1,2,2,2,2,1,2,2,2,4,4,1,3,21,4,1,4,18,False
6499,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,2,2,2,2,1,1,2,2,-1,2,2,4,5,3,4,12,2,1,4,12,False
6500,7,2,-1,-1,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,1,3,12,1,2,2,10,False
6501,15,4,1,2,1,1,1,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,11,4,1,4,17,False
6502,6,4,2,1,2,1,-1,2,2,2,2,2,2007,1,-1,1,2,1,2,1,1,2,1,-1,2,2,3,3,4,4,21,3,1,4,8,False
6503,15,4,1,2,1,2,1,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,13,4,1,4,16,False
6504,15,4,1,2,1,1,2,2,2,1,2,4,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,41,4,1,4,17,False
6505,9,4,1,2,1,5,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,23,1,1,4,11,False
6506,2,4,1,2,1,5,-1,2,2,2,2,2,2010,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,3,3,21,3,1,4,5,False
6507,12,2,-1,-1,1,1,2,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,3,2,2,14,False
6508,2,4,1,1,1,2,-1,2,2,1,2,8,2002,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,12,2,1,4,13,False
6509,15,1,-1,-1,1,1,2,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,2,2,17,False
6510,6,4,1,2,1,2,-1,2,2,2,2,10,2001,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,3,3,13,2,1,4,14,False
6511,9,3,-1,-1,1,1,-1,2,2,2,2,1,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,11,4,2,3,11,False
6512,10,4,1,2,1,3,-1,2,2,2,2,9,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,2,1,4,13,False
6513,13,4,1,2,1,2,1,2,2,2,2,4,2000,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,21,5,1,4,15,False
6514,4,4,1,2,1,1,-1,2,2,2,2,11,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,11,3,1,4,7,False
6515,5,4,1,2,1,1,-1,2,2,2,2,9,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,3,1,4,7,False
6516,2,4,2,2,1,5,-1,1,2,2,2,2,2009,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,32,2,1,4,6,False
6517,2,4,1,2,1,5,-1,2,2,2,2,8,2010,3,3,2,2,1,2,2,2,2,2,1,2,2,4,4,1,3,21,2,1,4,5,False
6518,9,4,1,2,1,1,-1,2,2,2,2,1,2004,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,4,21,3,1,4,11,False
6519,5,4,1,2,1,5,-1,2,2,2,2,1,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,4,21,3,1,4,7,False
6520,12,4,1,2,1,2,2,2,2,2,2,11,2000,1,-1,2,1,2,2,2,2,2,1,-1,2,2,4,5,3,2,41,1,1,4,15,False
6521,14,4,1,2,1,1,1,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,23,4,1,4,16,False
6522,9,4,1,2,1,2,-1,2,2,2,2,11,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,3,1,4,12,False
6523,7,4,1,2,1,3,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,3,21,2,1,4,8,False
6524,13,4,1,2,1,2,2,2,1,1,2,3,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,4,4,11,4,1,4,14,False
6525,12,4,2,1,2,3,2,2,2,2,2,10,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,13,2,1,4,15,False
6526,11,2,-1,-1,1,2,-1,2,1,2,2,10,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,4,13,1,2,2,15,False
6527,12,4,1,2,1,2,1,2,2,2,2,7,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,32,4,1,4,14,False
6528,10,4,1,2,1,5,-1,2,2,2,2,10,2003,1,-1,2,2,1,2,2,2,2,1,-1,1,1,4,4,1,3,13,2,1,4,12,False
6529,7,3,-1,-1,1,1,-1,2,2,2,2,9,2005,3,0,2,1,2,2,2,2,2,2,-1,2,2,4,5,1,3,12,1,2,3,10,False
6530,8,4,1,2,1,1,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,1,4,11,False
6531,14,4,1,2,1,1,1,2,2,2,2,7,1999,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,11,4,1,4,16,False
